#  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
GCA_019047745.1	PRJNA231221	SAMN16357523	na	na	562	562	Escherichia coli	strain=FDAARGOS_1381	na	latest	Complete Genome	Major	Full	2021-06-28	ASM1904774v1	US Food and Drug Administration	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/047/745/GCA_019047745.1_ASM1904774v1	from large multi-isolate project	na	na	haploid	bacteria	5243178	5243178	50.500000	8	8	8	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-06-21	5078	4811	118	na
GCA_040105135.1	PRJNA607328	SAMN41494450	na	na	562	562	Escherichia coli	na	FELIX_MS238	latest	Complete Genome	Major	Full	2024-06-09	ASM4010513v1	Life Sciences Division, Lawrence Berkeley National Lab	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/105/135/GCA_040105135.1_ASM4010513v1	genome length too small	na	na	haploid	bacteria	3981356	3981356	51.000000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-05-29	3812	3603	120	na
GCA_025583295.2	PRJNA877800	SAMN30724613	na	na	562	562	Escherichia coli	strain=YZMc17-1	na	latest	Complete Genome	Major	Full	2023-06-01	ASM2558329v2	Yangzhou University	GCF_025583295.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/583/295/GCA_025583295.2_ASM2558329v2	na	na	na	haploid	bacteria	5034912	5034912	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-04-18	4915	4564	124	na
GCA_018986795.1	PRJNA735700	SAMN19011647	na	na	2848144	562	Escherichia coli O158:H23	strain=OLC-1685	na	latest	Complete Genome	Major	Full	2021-06-22	ASM1898679v1	Health Canada	GCF_018986795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/986/795/GCA_018986795.1_ASM1898679v1	na	na	na	haploid	bacteria	5191720	5191720	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-06-15	5047	4762	121	na
GCA_024918395.1	PRJNA836696	SAMN28174008	na	na	941322	562	Escherichia coli O25b:H4-ST131	strain=2822	na	latest	Complete Genome	Major	Full	2022-09-04	ASM2491839v1	University of Texas MD Anderson Cancer Center	GCF_024918395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/918/395/GCA_024918395.1_ASM2491839v1	na	na	na	haploid	bacteria	5099400	5099400	51.000000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-08-26	5006	4694	114	na
GCA_015508805.1	PRJDB7390	SAMD00197816	na	na	562	562	Escherichia coli	strain=JE86-ST02	na	latest	Complete Genome	Major	Full	2020-11-05	ASM1550880v1	Department of Bacteriology, National Institute of Infectious Diseases	GCF_015508805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/508/805/GCA_015508805.1_ASM1550880v1	na	na	na	haploid	bacteria	5530044	5530044	50.500000	4	4	4	Department of Bacteriology, National Institute of Infectious Diseases	Annotation submitted by Department of Bacteriology, National Institute of Infectious Diseases	2020-11-05	5379	5250	129	32678145
GCA_964036945.1	PRJEB45354	SAMEA9068090	na	na	562	562	Escherichia coli	na	30345_1#279	latest	Complete Genome	Major	Full	2024-05-16	30345_1#279	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	GCF_964036945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/036/945/GCA_964036945.1_30345_1_279	na	na	na	haploid	bacteria	5071996	5071996	50.500000	5	5	5	na	na		0	0	0	na
GCA_030384845.1	PRJNA987145	SAMN35889837	na	na	562	562	Escherichia coli	strain=HZ13	na	latest	Complete Genome	Major	Full	2023-07-02	ASM3038484v1	The Affiliated Wenling Hospital	GCF_030384845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/384/845/GCA_030384845.1_ASM3038484v1	na	na	na	haploid	bacteria	5160057	5160057	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-06-26	5071	4707	122	na
GCA_046581185.1	PRJNA1134622	SAMN42421943	na	na	562	562	Escherichia coli	strain=OXEC-457	na	latest	Complete Genome	Major	Full	2025-01-10	457	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/581/185/GCA_046581185.1_457	from large multi-isolate project	na	na	haploid	bacteria	5112419	5112419	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-30	4966	4033	115	na
GCA_013167575.1	PRJNA528413	SAMN05360178	na	na	83334	562	Escherichia coli O157:H7	strain=G5295	na	latest	Complete Genome	Major	Full	2020-05-26	ASM1316757v1	United State Department of Agriculture	GCF_013167575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/167/575/GCA_013167575.1_ASM1316757v1	na	na	na	haploid	bacteria	5745266	5745266	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-03-28	5911	5502	136	na
